true_labels,model_preds
sleep,walking
sleep,walking
sleep,walking
sleep,household-chores
sleep,household-chores
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
sleep,sitting
