Participant_ID,Balanced_Accuracy,Macro_F1
101,0.830231540177007,0.854641888596234
102,0.579338620502617,0.590086877238105
103,0.619737412140058,0.656129411603272
104,0.656857168662731,0.648766802818279
105,0.723000515610451,0.73834862268834
106,0.879770358679657,0.891674993829558
107,0.867249836726581,0.892994202635878
108,0.652121561955511,0.672189724037355
109,0.782540003496996,0.689188593540851
110,0.731179154608536,0.690544521970992
111,0.839992605027031,0.841102194343337
112,0.849544092589709,0.876482950670877
113,0.831755640833951,0.837440163504172
114,0.886328103620615,0.836979633966007
115,0.875851244735767,0.87229652734936
116,0.813899558699452,0.852049723596556
117,0.885187527818774,0.827433011427267
118,0.738205777790296,0.691860562063381
119,0.888691990115718,0.893313253246859
120,0.893581476307301,0.889715552205537
121,0.927077378521846,0.917235277195404
122,0.699432710311949,0.701359605736363
123,0.871629747135014,0.881523700916312
124,0.715955555615276,0.735349032301436
125,0.79392298824676,0.731587580555331
126,0.641975308641975,0.714455658604595
127,0.779614696045569,0.783247128902847
128,0.910625265183601,0.803424976512059
129,0.869520918871396,0.888652781984529
130,0.631857967064527,0.636018820899528
131,0.862019021333656,0.858578200263489
132,0.674218543100157,0.690431309132621
133,0.767321860798389,0.769893102821491
134,0.595721786203964,0.617307448388778
135,0.766890411159277,0.709652826031403
136,0.811737127946366,0.809429954347063
137,0.821224319159102,0.869015300661189
138,0.803490766881103,0.78746439428332
139,0.854812350815249,0.838736964228247
140,0.901975772083492,0.902008341340116
141,0.71938074407918,0.752740938692915
142,0.538615945104697,0.544989198644848
143,0.762578686631653,0.768504990827325
144,0.915157096386806,0.917260274370284
145,0.623760569520325,0.60063451831636
146,0.706688626940648,0.70909960388105
147,0.765161900158462,0.798000258796823
148,0.808600061435701,0.828347299074105
149,0.731470727405687,0.760031950780298
150,0.683707849716706,0.681996508976342
151,0.804224101633714,0.818471889957923
