Participant_ID,Balanced_Accuracy,Macro_F1
101,0.813317226638056,0.845034669251632
102,0.560369289575227,0.581955788696263
103,0.625364512180832,0.675436064440803
104,0.639688911890497,0.627296629321321
105,0.864691371251481,0.896142802011488
106,0.855957271792876,0.843838174012698
107,0.926999034557174,0.932440677538037
108,0.763882293144094,0.743890268379264
109,0.752298655020303,0.671316675530919
110,0.746709817013995,0.70017321242041
111,0.842064142425435,0.842396592216815
112,0.851286298260887,0.88501580939339
113,0.853045847825317,0.852126866264836
114,0.812805435941343,0.767384916904953
115,0.887032752696357,0.883537897758745
116,0.779784265586023,0.813678365537375
117,0.852808632728071,0.786588281757262
118,0.795505192095325,0.716265816345058
119,0.854052289497915,0.862753688387216
120,0.889606191222571,0.883743425089736
121,0.949521889400922,0.939658242538511
122,0.657584577817662,0.655308798334782
123,0.894073305631303,0.905517987566983
124,0.675484908159764,0.666236734167121
125,0.828741728969336,0.707522375286287
126,0.691358024691358,0.772823749151007
127,0.803251882585041,0.800052290522226
128,0.910570595838297,0.770762585877812
129,0.894820079115898,0.910559756315103
130,0.648269636679006,0.653724136427934
131,0.93176001414032,0.925934157930804
132,0.677036666206325,0.691981123780059
133,0.776191816313892,0.753319307494527
134,0.603687268603064,0.624157642224724
135,0.769085571271791,0.700971864041795
136,0.802320349280454,0.800380559944415
137,0.839448359611403,0.86448321288748
138,0.833412960899424,0.862919760408655
139,0.843430676634445,0.831503422511522
140,0.91063416934153,0.910195743745681
141,0.80436255449511,0.825831672354838
142,0.538730899830221,0.540517724572629
143,0.76908131586235,0.775790910770126
144,0.874038308446704,0.888961710557233
145,0.680994839573797,0.638312742586711
146,0.693060865677327,0.694864214375688
147,0.758931732243031,0.808845965669749
148,0.818124679164215,0.837878346207499
149,0.80094860724942,0.833104243441194
150,0.680843838296023,0.683869797252362
151,0.815020851290372,0.834530775564484
